頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,207,21685,1070,KAHO-FAMI
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57885,1010,Eggtart
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,27,3781,140,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,174,32650,332,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,571,746176,1710,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,123,151,貓麻生產社
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3507,200,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,67,11886,896,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27935,527,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,152,4507,126,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2950,145,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,421,2591421,29000,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,184,3531,83,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,56,6936,577,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,514,60486,1440,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10174,518,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,23,4963,1090,异世界公会
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,501,129,椛花夜露
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7762,215,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,861,39003,570,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,175,291082,4420,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,606,380887,12300,VOICEMITH
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,135,2594,25,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27980,1210,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,166,45356,1160,Mic On Project
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,59,6886,365,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,81,5594,231,織女星project
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,487,489767,13800,RenewLive
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,260,114726,5670,AirLife
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2095,432,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10200,141,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,39,8344,617,LUVMELIVE
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,85,30213,952,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,217,116964,2570,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23972,1090,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16342,864,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,48,4276,460,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1182,78,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,79,480087,21000,Island of Voices
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2654,147,2VR_Studio
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,63,8829,183,2VR_Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19252,475,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10341,358,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,694,192872,3000,椛花夜露
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26901,412,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,105,18051,1070,LUVMELIVE
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,10959,1990,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,344,97193,1230,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,184,13328,495,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13469,619,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16720,945,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,366,74240,1960,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7648,406,Smilelive
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,274,110975,1790,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,33,19582,589,
馨壬絲雀 スズメch. 出道滿4個月[台灣vtuber] 7/9生日,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,20,1286,201,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,511,60646,801,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12847,292,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,287,14191,256,星空鎮守府
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,221,22663,786,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15077,1230,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,135,44615,2180,Kiseki Plain
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,636,287818,6820,FLOS
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,170776,6880,AirLife
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,145,15410,525,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,143,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5614,98,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1180,18801589,60900,FahonLive
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,145,10904,213,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13978,405,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,33,1319,122,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14795,958,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49491,533,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4952,1650,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15789,744,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,249,23,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,201,76570,2850,ParalReturners
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,49,2915,115,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,81233,2270,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5344,455,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,205,30071,861,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2640,369,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,190,13178,362,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,211,5505,119,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,38,646,37,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9753,144,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44242,1240,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20757,1490,AUNeed
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,469,1707109,33800,RenewLive
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,383665,10300,MLNAM
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,118,1281324,21000,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,94,9344,404,Wander²
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7598,309,GS＠Virtual
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8537,373,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,138,8275,286,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,207,75819,4990,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,92,17880,685,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,212,31251,1160,Mystic Project
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7617,395,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,22065,917,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4500,331,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,114,8885,204,九藏喵窩
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,748,22882,704,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,170,14000,457,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,228,329642,4620,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,947,123,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19444,692,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,109,13079,532,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28721,1010,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,346,208368,5430,ReLive Project
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,945,24,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,110,63667,2120,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51499,1030,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,502882,11900,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,57,894,96,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23682,625,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488676,2300,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,144,179404,6620,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26093,738,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,7,693,45,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,135,22024,1670,妖妖林
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3652,524,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,198,1391337,35500,NKshoujo
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,1,125,63,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,358,48124,502,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28721,1540,V_up Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,67,2391,124,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9161,509,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,262,40102,1170,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,910,41046025,424000,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3684,588,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,764,479,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,736429,7020,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,64,10272,361,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,312,312157,9230,Mirolive
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,762,61,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3075,174,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231629,6130,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13134,489,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,111,19994,596,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,467,407215,14100,KAHO-FAMI
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,72092,1760,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16752,695,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,260,35995,766,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,201,43018,1560,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2746,400,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,31,4959,229,織女星project
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,80,6803,312,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,154,1789,45,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10208,435,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2530,96,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3511,509229,1100,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8586,549,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,463,423043,13900,夢想之都工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30386,738,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,356,131498,5800,SODAART
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,405,658714,11100,UMiLive
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,387,44827,1170,六月草.studio
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,187,2986692,71000,箱箱The Box
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,92256,6310,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,492,88753,1520,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,284,17703,860,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,138,31614,1570,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2691,265,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,167,108557,4660,ViSIR
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16398,759,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,236,13503,319,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7182,217,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,60,831,27,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,24,3712,98,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14512,429,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,19,2372,130,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,360,124021,1670,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,71,18661,758,巷口工作室
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1450,318113,6540,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,135414,6810,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106346,3410,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6060,120,無所未la.
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,154,46382,1640,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,126,96842,6200,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20622,838,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,71,3197,109,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,686006,18100,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5143,126,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,163,52334,2040,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1455,645,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41975,3340,小倉電子企業社
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,91,5081,170,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,69,2480,155,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,501,1070437,21700,ReLive Project
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,797306,24800,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,176539,5140,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18824,452,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2984,135,Missing失蹤人口
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8021,219,點一璃
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,37462,748,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6130,451,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,516,142078,3670,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3556,186,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,95315,2430,AUNeed
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,341,16060,2250,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29154,187,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8555,615,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,286,164179,2270,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1646,82,EchoRecall
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,597,5741616,81700,KAHO-FAMI
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10148,405,夜貓森友會
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,270,25504,1110,六月草.studio
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,139,13528,450,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,81,6054,311,Stardust Live
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6028,502,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,109,38337,1810,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,123,19880,1140,光映島
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,304,25605,579,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,0,0,1590,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,218,8469,210,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4285,243,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,115,39799,3130,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,34,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,451,433030,12600,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,710,2237167,51200,YahooTV
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,238,18098,465,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26686,1310,Kawas Project
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23844,391,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,39,6150,566,波游
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,101045,517,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,169,24076,610,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,73,8218,368,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,525,4097362,63100,SquareLive
暖杏nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,312,70911,1870,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19467,462,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11762,746,愛肉通販
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,267,68093,2540,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,182,14572,438,妖妖林
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,32310,687,森羅異獸咖啡館
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55369,1570,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,80,4485,213,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6349,144,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,419,66,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56089,1470,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,38,215911,4590,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,101,25203,1240,兔窩
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4350,318,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28612,1360,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,192,84025,2290,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,286,26744,545,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,33,556,28,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,335,57534,1760,六月草.studio
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,90,6371,245,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6153,692,KAHO-FAMI
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,65123,2240,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,96,2981,121,地下軼樓
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,157,17727,310,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,727,1582155,33000,RenewLive
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,593,4638894,57900,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,145,2045833,41600,星軌工作室
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66759,1030,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36725,915,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,65,544006,7990,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,191,30226,1040,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,118,1326,81,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,33,1726,54,
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,67,11835,815,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,93,295324,7930,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,11,Epoch Studio
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,59,8152,665,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,275,30782,1600,
