頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,32,5371,178,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2067,125,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,91,5078,235,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,83,16555,187,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,131,11860,517,TSSVB
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,621,6157098,87400,KAHO-FAMI
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,336,179835,2640,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,45,4366,381,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10751,286,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27701,1220,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,43,29,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8794,4420,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2202,155,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7696,240,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,176,37810,1420,鹿と魔女
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,503,36,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13446,561,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,86,8090,323,
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,138,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,141,12817,226,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,499,396853,12300,波塔學院
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,54,168166,2910,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,93,17045,828,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,109,26738,1320,兔窩
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,53976,856,Lamplighter5
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,101,29780,1790,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23636,926,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,204,42913,1390,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,59,7474,281,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2582,176,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,25245,231,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1965,29755361,103000,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,21166,903,神霄
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,264,41,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1472,57,E.M project
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,104,20780,670,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,836,654751,7350,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,396,46776,1200,六月草.studio
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,911,360,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50755,1310,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,798,82,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,342,15902,405,
幕亞連 Maku ARen ch.,https://www.youtube.com/@makuarench.1114,2021-03-19,115,9605,283,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,466848,5280,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,123,13343,355,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,160,12841,606,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1753,231,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,86951,2330,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19288,475,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3775,275,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,119,265364,1160,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,389,88987,3690,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8913,117,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21681,1220,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5509,259,
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,58,925,79,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,4825,334,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,308,4262580,65100,SquareLive
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1345,370,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,189,102593,3130,
噗嚕嚕,https://www.youtube.com/@oopururuoo,2021-03-25,40,9747,258,Wander²
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,128,153,貓麻生產社
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24055,3590,RUE ARK
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,81,3814,178,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,518,61035,807,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1523,288,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,240,22405,1290,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,317774,1620,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,118,24601,772,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,200,105386,3400,ReLive Project
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,715,144569,777,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5756,449,林間小鎮
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200377,1370,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,244,9121419,110000,子午計畫
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,187,45540,884,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3718,514,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,25,2034,122,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,123,9856,215,九藏喵窩
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,33,14849,208,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,72,19969,1130,Kawas Project
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,259,193642,3170,MOMOMO團
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8585,1610,
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,400,790576,28500,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,169,187036,5990,ReLive Project
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,325,121476,5830,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,233,5721,404,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,103571,4680,MOMOMO團
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3148,150,艋舺會社
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,965,38,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,54,682,24,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,277,205450,6570,AuroraLive
Ayame絢目 ch.【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,262,210876,1840,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,632,14259432,217000,魔競娛樂
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,261,671979,11700,MLNAM
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7446,238,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,538,183999,3760,鹿と魔女
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,106,11121,875,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,3884,284,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4635,78,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1614,156,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7228,473,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,81,4476,261,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,4980,108,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54057,1220,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,17697,1690,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16433,758,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4503,279,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,163,8476,457,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48877,1050,Psycho Live
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,792,74,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1058,195,托帕酒館
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,74,8340,374,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20362,1080,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,236,29195,281,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,94,6585,249,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,26,2992,158,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,240,55992587,397000,彩色學校
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1727,124,B1俱樂部
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,334,178109,5340,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,804,61,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160341,2200,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5738,473,Kiseki Plain
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,526,331808,3430,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,155,81892,4790,波塔學院
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1533,310,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,339,48974,1340,地下軼樓
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,701,2307025,37500,ReLive Project
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18162,397,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,824,1317785,22900,ACGlive
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,801797,24700,
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,306,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12411,514,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2552,51,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,27,2289,187,波游
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18792,349,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,175157,2860,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56688,1650,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,232,17637,420,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,201,11984,356,
日光Hachi  Ch. 哈奇,https://www.youtube.com/@hachich.888,2022-05-10,157,36666,1520,VOICEMITH
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30045,721,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,787,229114,3130,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1048,68,2VR_Studio
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2145,150,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,60,3894,142,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,229,8397,149,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,74,84801,2970,SINner
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,208,46914,1330,地下軼樓
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35830,1860,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,158,21089,1280,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,460,56429,2050,NURA studio
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,858,101,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,243,124,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,3015,134,Missing失蹤人口
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,474,869215,17900,比鄰星域
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,45,4783,635,LUVMELIVE
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,249,115,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,458,1782449,11700,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,268,462318,18800,KAHO-FAMI
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,667,87,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14541,428,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1487,71,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,367,56200,1510,超異界通信+
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,49,21928,2020,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,342,71234,764,
Koneko Ch. 蒼神こねこ,https://www.youtube.com/@koneko_aoikami,2020-12-22,498,89984,1530,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,524,176612,5590,Miragion Studio
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,862,120172,1320,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6549,231,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,158,15147,1590,StRine Office
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,6008,485,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,304,312,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,130,10760,690,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5632,98,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,390,16,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,75,14986,361,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,680,11617,550,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,879,53233298,163000,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6437,590,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16313,1030,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8375,500,Kawas Project
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,126,13151,650,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,310,212074,3060,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10950,957,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5480,443,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,5,665,60,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,516,33,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,592,674455,17800,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,24,4231,190,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6440,146,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,429,46280,381,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,138,56967,1960,神霄
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,5764,612,AsteriaLive
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,11,6058,4590,AirLife
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,132,3365,145,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2754,401,
姆璐 MuLu Ch,https://www.youtube.com/@muluch4238,2021-06-13,12,8136,1630,Smilelive
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,22942,770,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9457,210,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,248871,15300,
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,99,41037,1590,
卡珥斯 KarlsWhite Ch.,https://www.youtube.com/@karlswhitech.2644,2021-05-30,28,1209,58,Missing失蹤人口
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7101,466,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2128,515,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,181,36821,1700,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,112,18663,1410,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,55,128049,3310,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24831,836,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11302,972,
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18095,437,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,204,77755,2870,ParalReturners
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16656,946,
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,797,47646,1550,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2116,431,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,33,9791,696,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,38,5525,358,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,180,181650,8930,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,11,4239,275,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,174,21364,1910,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,13,43883,2280,ReLive Project
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2075,57,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,85,12467,752,Mystic Project
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,219,14853,259,勞工花枝
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,98,18663,703,
Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,9,11574,4630,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3758,199,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,125,47203,3690,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,375,90650,2080,異世界種族工作室
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1115,119,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26605,1610,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,445,73240,1310,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1014,56482,284,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,388,212,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105248,2860,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,255,11798,230,
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,421,127979,3270,SODAART
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,204,110152,3450,千末工作室
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2519,224,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,181,86180,3920,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12598,663,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,145,26479,1260,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26946,412,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20364,722,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,307,30849,832,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4632,366,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,178,94464,3560,異界冒險團
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,127,37544,2120,兔窩
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10421,2200,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,221,49153,1380,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,377,336276,7840,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,371,61493,1200,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,253,193651,6310,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,124,46174,470,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128882,448,That Must Golive
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,811,食營同萌工作室
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,17049,468,异世界公会
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,209,30511,864,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2422,396,超異界通信+
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,225,36413,1090,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,276126,6270,千末工作室
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,258,168722,2090,
飯,https://www.youtube.com/@user-zk7jv7xu6e,2020-07-24,0,0,652,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,187,297324,4470,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15373,614,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1398,181,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6342,112,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,643,137,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,145,83387,1590,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29156,186,
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,268,47234,1900,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,165,222,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1195826,30200,彩色學校
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6375,187,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,174,12979,459,
