頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,15854,409,ReBirth
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,124,1130554,29000,彩色學校
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,176,24283,655,超異界通信+
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,164,67,
白狐🦊はくこ | 小狐狸.ch【予定九月回歸】,https://www.youtube.com/@hakukofox,2013-12-08,97,58134,1770,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2507,155,
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5172,506,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,344,285634,10400,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1543,56008808,277000,蜂沛創意行銷有限公司
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47294,1140,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20662,2620,
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,372,550139,11400,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,465,450631,11600,花遊工作室
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,729,35,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,134,50988,2320,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,82,71687,2020,
MuLin Makisho Ch.,https://www.youtube.com/@makishomulin,2022-03-18,9,768,26,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5953,257,Psycho Live
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,19,1334,234,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,119,50969,1050,晝宇工作室
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,179,13116,489,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,402,31,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8991,409,超異界通信+
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,634,10814,525,
Wakabi Ch. 朔夜わかび,https://www.youtube.com/@sayowakabi,2021-05-26,14,1055,650,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10150,418,
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,7915,341,
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7970,341,ArkV
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,279,88901,2050,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19446,464,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29734,730,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,790659,24900,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,89,71898,2880,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3591,275,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,107,10015,424,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,56,3671,138,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6390,AuroraLive
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,338,121657,4430,KAHO-FAMI
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,233,324007,8120,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1277,102,鎮魂鐘
穗宮七眠🌾,https://www.youtube.com/@user-ti2ql3rh7u,2021-10-06,1,74,44,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,47,9375,788,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,140,6639,283,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,8,2529,321,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2647,277,V_up Live
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,194,52769,1210,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1328,91,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,399,57491,1460,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3530,186,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3008,60,DailouLive
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,132,5113,363,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,321,173368,6440,日落時紛工作室
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18755,352,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7486,65,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,102,7990,189,九藏喵窩
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,92,16313,896,LUVMELIVE
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,105689,2870,狂點軟體開發
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2125,150,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3816,186,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,89,678762,17700,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32998,1660,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,35,7888,486,異世界瘋食堂
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,254,22533,827,Stardust Live
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,778,253,CyberStars
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,39,4631,116,
Miyako-chan Mystery,https://www.youtube.com/@miyakochwan,2017-12-13,53,4977,304,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,725,22352,702,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,773,46891,1550,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,201,9,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11384,1770,靛之森
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12924,563,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3512,259,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,151,12637,211,青爐
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70625,3750,MOMOMO團
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,184,103660,4080,ParalReturners
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27884,1740,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5040,189,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,33,3259,330,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,199,30727,1240,異種族集會所
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,703,143447,774,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,436,95838,2870,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,415,13178,269,破曉鴻羽
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,34,2095,75,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,251,191771,6270,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6548,132,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,42,13097,1160,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,149,19584,1110,Trifling Light
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,21,1532,139,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196510,3250,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,228,46262,2310,KAHO-FAMI
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,220,28431,729,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,349,47334,1650,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,300,61045,1460,無所未la.
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,107,300384,15500,魔競娛樂
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,143,472303,27800,NKshoujo
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,63997,2350,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,213,154,林間小鎮
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,179,51088,1980,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,194,5638,144,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,141,2861,128,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6298,114,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,132,13301,660,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,346,60729,1750,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41240,1370,超異界通信+
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10443,709,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,33,288,55,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,58,13668,1160,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,307,58947,2400,PRRU
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3948,52,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,344,16208,268,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7896,339,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1152,48,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,883,54670,836,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,233,923678,16500,土芒果社
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,298,205936,20700,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,25,4810,340,
克蕾 / Cray Ch.,https://www.youtube.com/@nkcray,2022-05-01,163,154712,7720,NKshoujo
Thea西婭 Ch.,https://www.youtube.com/@birdthea10,2020-12-13,28,2191,502,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10714,280,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16420,528,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4362,188,StRine Office
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6390,182,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2520,97,
Lumen Ch. 花火流明,https://www.youtube.com/@witch_lumen_tw,2022-07-08,100,4364,293,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,156,8856,411,土芒果社
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4257,241,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,180,14458,322,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,76,16738,534,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,536,131,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,103,32537,1010,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10773,328,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,396,1766533,27600,幻花茶屋
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,461,276226,7490,東域有限公司
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,131,34617,909,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,200,38743,985,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,364,46,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8153,4160,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,104,634632,972,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23661,1060,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,75,10176,314,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15296,802,
小夜子,https://www.youtube.com/@user-dg3tn2jt6d,2014-05-19,19,771,80,
墮天使小闇Yami Ch.,https://www.youtube.com/@dark_angel_yami,2020-12-28,232,141715,3610,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20245,1090,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5870,487,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,228,18209,1080,
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,64,5121,179,曙光學院
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,150,17603,681,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,220,23805,941,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6248,586,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,141,16085,123,Peace² Studio
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,186,291248,14300,tomocora
希珥 Shir Ch. ,https://www.youtube.com/@shir_ch.,2021-06-23,276,168256,4520,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,163,2076,226,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12116,513,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,497,17620,373,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,63,3841,217,Eticlas
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,309,164119,5120,超異界通信+
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15653,698,Small Shine工作室
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2382,92,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8984,98,CACV
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,204,5282,383,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,97,15216,281,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,278,234685,10700,波塔學院
天羽璃歌Rika ch.,https://www.youtube.com/@rikach.4286,2018-01-30,67,15366,1230,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,26344,240,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,712,209,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,76,9326,791,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,818,195,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,111,3611,121,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,578,235,TOYBOX
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,222,17100,414,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,616,99188,2040,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,149,68837,1920,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4205,1536799,5650,MOMOMO團
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,338,27545,686,鎮魂鐘
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,5,452,36,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,143,4444,414,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1407,383,拍咪呀
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,62,7689,344,
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,252,191767,3160,MOMOMO團
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,158,4841,432,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,384,133,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,848,81,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45470,1840,Blossom Live
南星_Nambyul CH.,https://www.youtube.com/@nambyul006,2022-08-16,102,1287,97,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18376,923,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,174,26685,1400,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,267,260086,4330,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,26,4497,217,織女星project
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,16,2113,120,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,245,22076,772,Studio Sailng
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,203,29329,880,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,767,608846,7130,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,201,112556,5320,mlmlm
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,10,39792,5240,KARE Studio
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,70,2176,159,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,222,28420,1470,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21528,310,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,15,7461,653,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17680,1200,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,273,1168141,28000,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,221,113455,2180,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32344,1000,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,185,203207,4680,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30625,1240,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,7970,232,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11730,781,
ଘ InGetsu ch. 湮月 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,107,40227,1570,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,162,11374,407,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,316,10028,298,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,282,2VR_Studio
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,228,109323,1960,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,203243,4320,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2007,126,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,264,82566,3460,mlmlm
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,475,85,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,428,32257,412,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,55,4317,176,
Ayume Ch. -猫宮あゆめ-,https://www.youtube.com/@ayumech,2021-04-17,260,104576,1670,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,127,22251,803,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3054,93,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,172,97439,2940,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,516,89187,1280,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4345,331,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,79,97495,2960,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,71,108416,3060,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,381,67163,1880,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,138,10553,213,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,176,57183,683,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6278,369,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,62,5035,124,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,186,672282,21900,毛蟲娛樂
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,231,18920,518,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,253,21698,293,
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,792902,11300,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,163,11976,414,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,244,39238,2280,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,308,95404,3120,花町月
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,78141,2130,千末工作室
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,934,38,
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3555,350,破曉鴻羽
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,283,12700,571,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,60,9764,468,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,356,185287,6360,比鄰星域
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4661,189,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,403,59356,3330,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,217,35276,2160,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,695,1559662,32700,RenewLive
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,255,35393,760,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,612,219401,5450,SODAART
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6683,253,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,133,8263,281,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4845,491,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,204,2911370,68000,NKshoujo
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,436,20,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1024,897866,9110,MOMOMO團
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,13954,415,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,30,176183,2660,夢想之都工作室
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1629,81,EchoRecall
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,623561,13200,狼谷娛樂
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,100,45879,1690,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,252,23424,779,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3908,319,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,226,81398,2350,VOICEMITH
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,315,36557,914,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,89,3319,102,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15369,403,Trifling Light
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,197,14689,164,
