頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,182,310051,7830,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,6918,168,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,79,19006,1280,深層星工作室
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,114,10037,356,Medi Stream
月見香楓(月見かえで) TsukimiKaede 【破曉鴻羽】Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,53,3595,355,破曉鴻羽
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,765,56,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,599,210981,2020,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,68,4734,187,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,75,4294,259,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,203,39066,989,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,255,64397,2620,
鬼風,https://www.youtube.com/@char,2013-05-18,157,7829,347,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,237,939996,16600,土芒果社
虚空 ユウトVoidborne Warden Ch. [HKVtuber] ,https://www.youtube.com/@voidbornewarden,2022-01-18,220,13003,239,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,318,15099,279,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,500,108354,2480,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,257,14981,416,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,77,1657,38,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,672,37,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,188,68532,1520,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,253,42573,1400,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,207,21592,1070,KAHO-FAMI
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57882,1010,Eggtart
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,27,3774,140,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,173,32546,333,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,570,744613,1690,
黎鴞 Ly. fei,https://www.youtube.com/@lyfei,2022-02-10,4,123,151,貓麻生產社
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3506,200,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,66,11664,890,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27931,528,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,150,4495,126,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2950,145,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,417,2535099,28300,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,183,3512,83,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,54,6743,575,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,514,60511,1440,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10172,518,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,23,4994,1090,异世界公会
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,501,129,椛花夜露
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,91,7762,215,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,859,38923,571,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,174,290798,4410,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,604,380060,12300,VOICEMITH
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,135,2589,25,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,27976,1210,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,166,45234,1160,Mic On Project
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,58,6803,365,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,81,5591,227,織女星project
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,486,489710,13800,RenewLive
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,260,114681,5670,AirLife
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2092,431,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,31,10196,141,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,38,8291,614,LUVMELIVE
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,83,30110,947,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,217,116441,2570,
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23945,1080,
chiyo Ch. 宮錦知依【活動休止】,https://www.youtube.com/@miyakichiyo,2022-02-28,59,16314,867,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,47,4271,460,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1182,78,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,79,473797,20900,Island of Voices
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2654,147,2VR_Studio
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,62,8774,182,2VR_Studio
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,119,19251,476,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10340,358,
香腸公貓 Sausage Male Cat 【香港Vtuber】,https://www.youtube.com/@sausagemalecatvtuber8564,2021-06-09,13,852,81,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,694,192833,3000,椛花夜露
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26899,412,
芙璐比亞 Fluvia ,https://www.youtube.com/@fluviasama,2022-08-30,104,18029,1060,LUVMELIVE
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,10957,1990,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,343,96652,1230,
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,183,13289,494,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13465,620,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16719,945,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,366,74086,1960,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,20,7631,406,Smilelive
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,273,110613,1790,
老米ゼロ Zero Ch.,https://www.youtube.com/@laomi448,2021-01-28,33,19468,589,
馨壬絲雀 スズメch. 出道滿4個月[台灣vtuber] 7/9生日,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,19,1231,197,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,511,60605,801,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12846,291,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,286,14169,255,星空鎮守府
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,220,22627,785,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15075,1230,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,134,44312,2180,Kiseki Plain
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,634,285671,6790,FLOS
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,110,170581,6850,AirLife
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,145,15406,525,
赤月红 Ch.,https://www.youtube.com/@littlereddd,2021-04-10,106,5368,143,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5614,98,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1180,18800677,61000,FahonLive
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,145,10903,213,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,13973,405,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,33,1319,122,
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14793,958,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,49447,533,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4953,1650,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15786,744,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,249,23,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,200,76387,2840,ParalReturners
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,48,2906,115,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,81081,2270,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5344,455,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,203,30002,862,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2638,369,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,190,13162,364,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,208,5425,117,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,38,621,36,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,242,9753,144,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44237,1240,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20760,1490,AUNeed
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,468,1700701,33800,RenewLive
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,146,383582,10300,MLNAM
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,118,1278277,20900,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,93,9140,400,Wander²
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7597,309,GS＠Virtual
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8536,373,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,138,8270,287,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,207,75725,4970,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,92,17860,678,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,210,30682,1150,Mystic Project
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7615,395,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,123,22046,917,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4492,331,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,113,8797,204,九藏喵窩
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,748,22858,704,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,169,13892,454,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,227,328509,4610,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,947,123,
桃井甜坂的直播之類的,https://www.youtube.com/@satoiscute0725,2020-11-06,162,19444,693,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,108,13019,532,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28719,1010,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,346,207466,5430,ReLive Project
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,945,24,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,110,63657,2120,
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,195,51490,1030,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,502645,11900,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,57,892,96,
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23678,620,
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,104,488640,2300,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,143,179212,6620,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26089,737,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,7,693,45,
雀羽困Suzuhane Komaru【妖妖林所屬】,https://www.youtube.com/@komaru0611,2015-06-29,133,21837,1670,妖妖林
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3623,524,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,198,1389726,35400,NKshoujo
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,1,124,64,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,358,48092,502,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28721,1540,V_up Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,66,2390,124,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9161,509,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,261,40007,1160,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,908,40981635,424000,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3683,589,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,765,479,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,735835,7010,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,61,10008,357,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,312,311754,9220,Mirolive
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,31,760,61,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3074,174,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,231599,6130,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13121,489,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,111,19992,594,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,465,401438,13800,KAHO-FAMI
卯月 瑠花Ch. 【Vtuber】,https://www.youtube.com/@uzuki_ruka_,2020-02-20,287,72061,1760,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,195,16746,695,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,260,35985,764,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,201,42892,1560,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2743,401,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,31,4962,225,織女星project
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,80,6774,308,
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,153,1784,45,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,109,10208,435,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2530,96,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3506,509119,1100,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8585,549,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,461,416458,13700,夢想之都工作室
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30361,738,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,354,130472,5780,SODAART
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,404,651416,10900,UMiLive
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,386,44704,1170,六月草.studio
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,185,2922631,70400,箱箱The Box
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,112,92170,6300,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,491,88670,1510,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,281,17511,854,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,138,31617,1570,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2691,265,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,166,108428,4630,ViSIR
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16395,760,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,236,13514,319,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7182,217,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,59,830,25,
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,24,3571,98,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,110,14509,429,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,18,2273,129,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,360,123789,1670,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,71,18651,757,巷口工作室
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1450,318041,6540,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,135323,6810,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,106299,3420,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1136,49,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6060,120,無所未la.
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,154,46282,1640,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,124,95285,6160,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20614,838,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,71,3192,109,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,685950,18100,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,63,5138,125,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,162,50992,1940,
山尾白Yamao Shiro 休眠中,https://www.youtube.com/@yamaoshiro882,2020-12-08,3,1452,646,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41954,3340,小倉電子企業社
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,91,5080,170,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,69,2478,155,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,500,1069225,21700,ReLive Project
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,796925,24800,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,176463,5140,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18823,452,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2981,135,Missing失蹤人口
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8021,219,點一璃
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,37249,745,
浣熊 KinaRira ch.,https://www.youtube.com/@kinarira_hkvtuber,2012-09-02,43,6127,450,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,515,141767,3660,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3555,186,
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,95226,2430,AUNeed
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,341,16036,2250,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29154,187,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8549,614,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,285,164076,2260,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1645,82,EchoRecall
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,595,5719407,81600,KAHO-FAMI
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10148,405,夜貓森友會
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,269,25388,1110,六月草.studio
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,42,29,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,138,13416,448,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,81,6031,310,Stardust Live
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,56,6027,502,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,108,38363,1800,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,121,19671,1130,光映島
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,304,25602,579,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,0,0,1440,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,218,8468,210,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4283,243,
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,114,38732,3030,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,34,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,449,432742,12500,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,710,2235940,51200,YahooTV
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,236,18019,463,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,86,26676,1310,Kawas Project
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23831,391,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,39,6145,563,波游
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,100994,516,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,168,23984,610,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,73,8217,368,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,524,4088578,63100,SquareLive
暖杏nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,311,70856,1870,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19461,462,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11757,746,愛肉通販
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,266,67338,2530,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,180,14518,438,妖妖林
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,205,32301,688,森羅異獸咖啡館
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55356,1570,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,80,4479,214,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6349,144,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,419,66,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56062,1470,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,38,215353,4580,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,100,24964,1230,兔窩
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4340,318,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28609,1360,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,192,84015,2290,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,286,26737,544,
